id,role,parent_id,value,update,name,expenses,budget
235195,CEO,0,0,7/1/2019,Spencer Ballerini  ,0,0
22321,"Svp, Human Resources",235195,352,7/1/2019,Teena Kesterson  ,3460,3812
63044,"Vp, Global Hr Business Partnering",22321,237,7/1/2019,Ashton Damron  ,1210,1447
105410,"Sr Director, Global Talent Acquisition",22321,140,7/1/2019,Sherly Cogley  ,1887,2027
170887,"Sr Director, Hr Solutions & Analytics",22321,112,7/1/2019,Janell Cusic  ,1676,1788
191368,"Sr Director, Talent Development",22321,430,7/1/2019,Maisha Desiderio  ,2641,3071
258748,"Vp, Total Rewards",22321,-185,7/1/2019,Sarita Desanto  ,2225,2040
262851,"Sr. Director, Global Hr Services",22321,40,7/1/2019,Milford Bortz  ,164,204
184152,"Director, Japan Country Hrbp",63044,370,7/1/2019,Mandi Valente  ,2370,2740
215235,"Director, North Asia Hrbp",63044,42,7/1/2019,Sun Oser  ,529,571
251704,"Director, Global Hrbp, Sga, Finance",63044,260,7/1/2019,Rafael Ostrom  ,2642,2902
140907,"Director, Global Hrbp Fe Operations",63044,330,7/1/2019,Robbi Tores  ,1136,1466
166211,"Director, Global Hrbp",63044,49,7/1/2019,Alesha Rehder  ,495,544
10657,"Sr Director, Global Hrbp - Engineer",63044,428,7/1/2019,Ji Haug  ,4129,4557
174219,"Director, Na/Emea Talent Acquisition",105410,490,7/1/2019,Teodoro Nicolai  ,4317,4807
88279,"Director, Talent Acquisition",105410,-143,7/1/2019,Deb Daquila  ,1994,1851
234333,"Sr Manager, Talent Acquisition",105410,45,7/1/2019,Addie Ormsby  ,415,460
257781,"Director, Japan Talent Acquisition",105410,436,7/1/2019,Erich Yamashiro  ,3375,3811
249008,"Director, Global Hr Analytics",170887,115,7/1/2019,Sterling Halliwell  ,987,1102
45197,"Sr Manager, Hr Solutions",170887,334,7/1/2019,Valentin Venegas  ,4147,4481
163279,"Sr Manager, Hr Systems",170887,182,7/1/2019,Noelia Henriques  ,1510,1692
177827,"Dir, Global Learning & Develop",191368,155,7/1/2019,Daisy Cuadrado  ,1304,1459
256894,"Dir, Global Exec. & Leaders Dev",191368,-274,7/1/2019,Tinisha Delawder  ,4297,4023
240222,"Sr Manager, Global Mobility",191368,175,7/1/2019,Quiana Rickey  ,1517,1692
257355,"Sr Manager, Global Stock",258748,60,7/1/2019,Yaeko Miley  ,223,283
127923,"Director, Global Heath & Wellness",258748,-40,7/1/2019,Stephnie Spellman  ,407,367
135715,"Director, Asia Comp & Benefits",258748,55,7/1/2019,Idella Mahar  ,631,686
7977,"Director, Global Hr Services",262851,-164,7/1/2019,Moises Stookey  ,1697,1533
5933,"Director, Global Employee Relations",262851,-110,7/1/2019,Shawana Gunderman  ,1106,996
111907,"Sr Manager, Emea Hr Services",262851,-148,7/1/2019,Sirena Hoang  ,1286,1138
141262,"Sr Manager, Er - Apac",5933,-123,7/1/2019,Wendolyn Eagle  ,1568,1445
144661,"Sr. Specialist, Csc",7977,31,7/1/2019,Mitzie Crotts  ,301,332
62698,"Sr Manager, Global Hr Services",7977,440,7/1/2019,Jennie Goncalves  ,4905,5345
218774,"Manager, Customer Service Center",7977,250,7/1/2019,Sydney Mckinley  ,2486,2736
184667,"Manager, Customer Service Center",7977,59,7/1/2019,Exie Brantley  ,688,747
185244,"Manager, Payroll",7977,195,7/1/2019,Mae Fullen  ,1721,1916
265928,"Senior Manager, Global Hr Services",7977,-174,7/1/2019,Jackelyn Swindle  ,2889,2715
265677,"Director, Hr Business Partner NV",10657,-51,7/1/2019,Yer Mcmunn  ,787,736
261539,"Manager, Talent Acquisition",88279,243,7/1/2019,Kazuko Strope  ,3491,3734
257834,"Manager, Talent Acquisition",88279,283,7/1/2019,Adriane Lok  ,1041,1324
19853,"Sr Manager, Talent Acquisition",88279,-47,7/1/2019,Mahalia Tripp  ,553,506
168199,"Manager, College Program",88279,435,7/1/2019,Odis Mccroy  ,2755,3190
